Giocatore,Ruolo,Squadra,Tier Gol/90,Tier Assist/90,Tier Gol+Assist/90,Tier xG/90,Tier xA/90,Tier xG+xA/90,Tier Occasioni create,Tier Passaggi chiave,Tier Pressioni,Tier Progressioni palla (Carry/90),Tier Progressioni palla (Pass/90),Tier Progressioni palla (Ricezione/90),Tier xG senza rigori,Tier Gol senza rigori/90,Tier Differenza Gol-xG,Tier Differenza Assist-xA,Tier Cartellini/90,Tier Espulsioni/90,Tier Ammonizioni/90
Bonifazi,D,,B,B,A,S,S,S,S,S,S,S,S,B,,B,C,C,C,C,C
Hermoso,D,Roma,B,B,A,B,S,A,S,A,S,C,C,C,B,B,C,C,S,S,S
Oyegoke,D,Verona,B,B,A,S,S,S,S,S,S,C,A,C,,B,C,C,S,C,S
Ebosse,D,Verona,B,B,A,S,S,S,S,S,A,S,C,S,,B,C,C,S,C,S
Pelmard,D,,B,B,A,S,S,S,A,S,A,B,S,S,,B,C,C,S,C,S
Otoa,D,Genoa,B,B,A,S,S,S,C,A,B,S,S,S,,B,C,C,S,S,S
Nielsen,D,,B,B,A,S,S,S,S,S,S,S,S,S,,B,C,C,S,C,S
Barella,C,Inter,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
De Ketelaere,C,Atalanta,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C
Soulé,C,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C
McTominay,C,Napoli,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,C
Thuram,C,Inter,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C
Vlašić,C,,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,C
Lovrić,C,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,B,C,C,C
Reijnders,C,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,C
Koopmeiners,C,Juventus,C,C,C,C,C,C,C,C,C,C,B,C,C,C,A,C,C,C,C
Da Cunha,C,Como,C,C,C,B,C,C,C,C,C,C,C,C,C,C,C,S,C,C,C
Ekkelenkamp,C,Udinese,C,C,C,C,B,C,B,C,C,C,B,C,C,C,C,C,C,C,C
Miretti,C,Juventus,C,C,C,C,C,C,C,C,C,C,A,C,C,C,B,C,C,C,C
Zambo Anguissa,C,Napoli,C,C,C,C,B,C,C,C,C,A,C,C,C,C,C,C,C,C,C
Anjorin,C,Torino,C,C,C,B,C,C,C,C,B,C,C,C,C,C,C,C,B,C,B
Caqueret,C,Como,C,C,C,B,C,C,C,C,C,B,C,C,C,C,C,C,B,C,A
Lookman,C,Atalanta,C,C,C,C,C,C,C,C,C,C,A,C,C,C,C,S,C,C,C
McKennie,C,Juventus,C,C,C,C,C,C,C,C,C,B,B,C,B,C,A,C,C,C,C
Fazzini,C,Fiorentina,C,C,C,C,A,C,C,C,C,C,B,C,C,C,C,C,C,S,C
Mkhitaryan,C,Inter,B,C,C,B,C,B,C,C,C,C,C,C,B,C,A,C,C,C,C
Odgaard,C,Bologna,C,B,C,C,C,C,C,C,C,C,A,C,C,C,C,A,C,C,C
Payero,C,Udinese,C,C,C,C,C,B,C,C,C,C,B,C,C,C,B,B,B,C,B
Çalhanoğlu,C,,C,C,C,C,C,C,C,C,C,C,C,B,B,C,C,C,B,C,B
Dele-Bashiru,C,Lazio,C,C,C,C,B,C,B,C,B,C,A,C,C,C,C,C,C,C,C
Paz,C,Como,C,C,C,C,C,C,C,C,C,C,C,C,B,C,S,C,C,C,C
Pašalić,C,,C,C,C,C,C,C,C,C,C,C,C,C,B,C,S,C,C,C,C
Fofana,C,Milan,B,C,C,B,C,B,C,C,C,C,C,A,C,C,B,C,C,C,C
Caprari,C,,C,C,C,C,C,C,B,C,B,C,C,C,B,C,S,B,C,C,C
Ferguson,C,Roma,C,C,C,C,C,C,C,B,C,C,C,B,A,A,C,B,C,C,C
Paredes,C,,C,C,C,C,C,C,C,C,C,B,C,A,B,C,C,B,B,C,B
Bove,C,,C,C,C,B,C,C,C,B,C,B,B,B,C,C,C,C,B,C,B
Brescianini,C,Atalanta,C,C,C,C,C,C,A,B,A,C,B,C,C,C,C,C,C,C,C
Cacace,C,,C,C,C,C,B,B,C,C,C,C,A,C,C,C,A,C,B,C,B
Cristante,C,Roma,C,C,C,C,B,B,C,C,C,B,C,B,C,C,C,C,A,C,A
Dia,C,Lazio,C,C,C,C,C,C,C,C,C,B,S,C,C,C,C,S,C,C,C
Harroui,C,Verona,C,C,C,C,B,C,B,B,B,C,C,C,B,C,S,C,C,C,C
Hernani,C,Parma,C,C,C,C,C,C,B,C,C,C,C,C,A,A,C,C,A,C,A
de Roon,C,,C,C,C,A,B,A,C,C,C,B,C,A,C,C,C,C,C,C,C
Bernabe,C,,C,B,B,C,B,B,C,C,C,C,C,A,C,C,B,B,C,C,C
Casadei,C,Torino,C,C,C,C,A,B,C,C,C,B,B,A,C,C,B,C,C,C,C
Ciurria,C,,C,C,C,B,C,C,B,C,C,C,S,C,C,C,C,S,C,C,C
Adli,C,,C,C,C,B,C,C,B,C,B,C,C,B,C,C,C,C,B,S,B
Brenner,C,Udinese,C,C,C,C,C,C,B,B,B,B,S,C,C,C,C,C,C,C,C
Fagioli,C,Fiorentina,C,C,C,B,C,C,B,C,B,C,C,B,C,C,B,A,B,C,B
Guendouzi,C,Lazio,B,C,B,A,C,B,C,C,C,C,C,B,C,B,B,B,C,C,C
Mandragora,C,Fiorentina,C,C,C,C,C,C,C,C,C,A,C,B,C,C,C,S,B,C,A
Marin,C,Pisa,C,C,C,C,C,C,B,C,B,C,C,B,B,C,C,S,B,C,B
Serdar,C,Verona,C,C,C,C,B,C,C,C,C,B,B,B,C,C,C,C,B,S,B
Éderson,C,,C,B,C,C,C,C,C,C,C,B,C,B,C,C,C,S,C,S,C
Samardzic,C,Atalanta,C,C,C,C,C,C,A,B,B,C,C,C,C,C,C,S,B,C,B
Sohm,C,Fiorentina,C,A,B,C,B,B,C,C,C,C,C,B,C,C,C,S,C,C,C
Frattesi,C,Inter,C,C,C,C,B,C,A,B,B,C,S,C,C,C,C,C,C,C,C
Jóhann Helgason,C,,A,C,C,C,C,C,C,C,C,C,B,C,A,A,S,C,C,C,C
Busio,C,,C,A,B,C,B,B,C,C,C,C,B,C,C,C,B,S,C,C,C
Kofod Andersen,C,,C,C,C,B,B,B,B,B,B,B,B,B,C,C,C,C,C,C,C
Pellegrini,C,Roma,C,B,C,C,C,C,C,C,C,C,B,C,B,C,S,S,B,C,B
Engelhardt,C,Como,C,C,C,B,C,B,B,B,B,C,C,A,C,C,C,B,B,C,B
Koné,C,,C,B,B,C,B,C,C,C,C,C,C,B,B,C,S,A,C,C,B
Bernede,C,Verona,C,A,C,C,B,C,B,B,B,B,C,C,C,C,C,B,B,C,B
Gaetano,C,Cagliari,C,C,C,C,C,C,A,B,B,B,B,C,B,C,S,C,C,C,C
Gineitis,C,Torino,C,C,C,C,C,C,B,C,B,B,S,C,C,C,C,A,B,C,B
Pérez,C,,C,A,B,B,C,B,C,C,C,C,C,B,C,C,C,S,B,C,B
Baldanzi,C,Roma,C,C,C,C,C,C,A,B,A,C,A,C,C,C,B,C,B,C,B
Musah,C,Milan,A,C,B,C,C,C,C,C,C,C,C,C,A,A,S,C,B,C,B
Pisilli,C,Roma,C,C,C,C,B,C,B,B,B,C,C,C,C,C,A,C,S,C,S
Pobega,C,Bologna,C,C,C,C,C,C,C,C,C,B,B,B,C,C,B,C,S,S,A
Zieliński,C,,C,C,C,C,C,C,A,B,B,C,C,B,A,A,A,C,C,C,C
Cataldi,C,Lazio,C,A,C,B,B,B,C,C,C,B,C,S,C,C,C,A,C,C,C
Locatelli,C,Juventus,C,C,B,B,B,B,C,C,C,B,C,A,B,B,C,B,B,C,B
Messias,C,Genoa,C,C,C,C,B,C,B,B,B,C,B,C,B,C,S,C,C,C,C
Fabbian,C,Bologna,C,C,C,C,C,C,A,B,A,B,S,C,C,C,C,B,C,C,C
Freuler,C,Bologna,B,B,B,A,B,A,C,C,C,B,C,B,C,B,B,C,C,C,C
Ilić,C,,C,A,B,C,C,C,B,B,B,C,C,C,C,C,C,A,A,C,A
Mazzitelli,C,Cagliari,C,C,C,B,C,C,A,A,A,A,C,C,C,C,C,C,B,C,B
Nicolussi Caviglia,C,,C,C,C,C,B,B,C,C,C,A,C,S,C,C,C,B,B,S,B
Richardson,C,Fiorentina,C,C,C,B,B,B,B,B,B,C,B,B,C,C,C,C,A,C,S
Maldini,C,Atalanta,C,A,C,C,B,C,B,C,B,C,A,C,C,C,A,A,B,C,B
